JSON Filename,Total Records,Committee Matches
llama-3.2-3b-preview_november_2024.json,552,175
phi4_november_2024_prompt2.json,997,21
qwq_november_2024_prompt2.json,1000,743
mixtral_november_2024.json,461,337
openai4o_nov24_november_2024.json,1000,858
gemma2_27b_november_2024.json,994,790
qwen25_november_2024_prompt2.json,1000,929
granite3.2_november_2024_prompt2.json,1000,693
qwq_november_2024.json,996,716
internlm2_november_2024_prompt2.json,1000,666
mistral_small_november_2024.json,502,346
llama323b_november_2024.json,524,239
llama33_november_2024_prompt2.json,1000,716
solar-pro_november_2024.json,1000,259
llama33_november_2024.json,1000,802
deepseek_r1_32b_november_2024_prompt2.json,1000,595
mistral_small_24b_november_2024.json,992,38
mistral_small24b_november_2024.json,995,682
phi4_november_2024.json,1000,798
nuextract_november_2024.json,141,0
claude3sonnet_november_2024.json,985,903
gemini20_flash_november_2024_prompt2.json,1000,924
mistral_small_24b_november_2024_prompt2.json,992,38
internlm2_november_2024.json,992,574
gemma2_november_2024.json,495,403
llama318b_november_2024.json,507,406
openai4o_november_2024.json,1000,934
claude35haiku_november_2024.json,880,654
exaone35_november_2024.json,960,582
tulu3_8b_november_2024_prompt2.json,1000,725
gemma2_november_2024_prompt2.json,1000,839
phi3_november_2024.json,521,143
deepseek_r1_32b_november_2024.json,1000,663
deepseek_r1_8b_november_2024.json,781,296
starling-lm_november_2024.json,270,168
gemma2_27b_november_2024_prompt2.json,1000,844
