Model,Total Records,Committee Matches,Pct
OpenAI 4o,1000,934,0.934
Claude 3.5 Sonnet,985,903,0.916751269
OpenAI 4o November,1000,858,0.858
Gemma 2,495,403,0.814141414
Llama 3.3,1000,802,0.802
Llama 3.1 8b,507,406,0.800788955
Phi 4,1000,798,0.798
Gemma 2 27b,994,790,0.794768612
Claude 3.5 Haiku,880,654,0.743181818
Mixtral,461,337,0.731019523
QwQ,996,716,0.718875502
Mistral Small 22b,502,346,0.689243028
Mistral Small 24b,995,682,0.685427136
DeepSeek R1 32b,1000,663,0.663
Starling-LM,270,168,0.622222222
EXAONE 3.5,960,582,0.60625
InternLM2,992,574,0.578629032
Llama 3.2 3b,524,239,0.45610687
DeepSeek R1 8b,781,296,0.37900128
Llama 3.2 3b-preview,552,175,0.317028986
Phi 3,521,143,0.274472169
Solar Pro,1000,259,0.259
